604759.222028981,source-streaming-1-deployment-64b49d8f8b-qbds5
604759.798440837,source-streaming-1-deployment-64b49d8f8b-qbds5
604760.379924101,match-av-1-deployment-6446b6c6dc-84z74
604760.382071401,source-streaming-1-deployment-64b49d8f8b-qbds5
604761.071426265,match-av-1-deployment-6446b6c6dc-84z74
604761.073464743,source-streaming-1-deployment-64b49d8f8b-qbds5
604761.652436213,match-av-1-deployment-6446b6c6dc-84z74
604761.652778709,noise-suppress-1-deployment-7df48b8779-mtn68
604761.654966601,source-streaming-1-deployment-64b49d8f8b-qbds5
604761.655180774,transcoder-1-deployment-6844f66966-8p8lz
604762.235806144,match-av-1-deployment-6446b6c6dc-84z74
604762.236692454,noise-suppress-1-deployment-7df48b8779-mtn68
604762.237073836,source-streaming-1-deployment-64b49d8f8b-qbds5
604762.239159376,transcoder-1-deployment-6844f66966-8p8lz
604764.304473077,match-av-1-deployment-6446b6c6dc-84z74
604764.304675984,noise-suppress-1-deployment-7df48b8779-mtn68
604764.304789387,source-streaming-1-deployment-64b49d8f8b-qbds5
604764.30489704,transcoder-1-deployment-6844f66966-8p8lz
604764.868763812,match-av-1-deployment-6446b6c6dc-84z74
604764.869030776,noise-suppress-1-deployment-7df48b8779-mtn68
604764.869163176,source-streaming-1-deployment-64b49d8f8b-qbds5
604764.869275163,transcoder-1-deployment-6844f66966-8p8lz
604765.436588377,match-av-1-deployment-6446b6c6dc-84z74
604765.436910025,noise-suppress-1-deployment-7df48b8779-mtn68
604765.437041759,source-streaming-1-deployment-64b49d8f8b-qbds5
604765.437153124,transcoder-1-deployment-6844f66966-8p8lz
604766.012985375,match-av-1-deployment-6446b6c6dc-84z74
604766.015222086,noise-suppress-1-deployment-7df48b8779-mtn68
604766.015389955,source-streaming-1-deployment-64b49d8f8b-qbds5
604766.015527142,transcoder-1-deployment-6844f66966-8p8lz
604766.608412078,match-av-1-deployment-6446b6c6dc-84z74
604766.609601118,noise-suppress-1-deployment-7df48b8779-mtn68
604766.611857913,source-streaming-1-deployment-64b49d8f8b-qbds5
604766.612089279,transcoder-1-deployment-6844f66966-8p8lz
604767.191366981,match-av-1-deployment-6446b6c6dc-84z74
604767.192446504,noise-suppress-1-deployment-7df48b8779-mtn68
604767.194502609,source-streaming-1-deployment-64b49d8f8b-qbds5
604767.194720396,transcoder-1-deployment-6844f66966-8p8lz
604767.767013539,match-av-1-deployment-6446b6c6dc-84z74
604767.76722298,noise-suppress-1-deployment-7df48b8779-mtn68
604767.769477865,source-streaming-1-deployment-64b49d8f8b-qbds5
604767.769624364,transcoder-1-deployment-6844f66966-8p8lz
604768.338591408,match-av-1-deployment-6446b6c6dc-84z74
604768.341122769,noise-suppress-1-deployment-7df48b8779-mtn68
604768.341360627,source-streaming-1-deployment-64b49d8f8b-qbds5
604768.341471069,transcoder-1-deployment-6844f66966-8p8lz
604768.913952695,match-av-1-deployment-6446b6c6dc-84z74
604768.914169808,noise-suppress-1-deployment-7df48b8779-mtn68
604768.916180521,source-streaming-1-deployment-64b49d8f8b-qbds5
604768.916325974,transcoder-1-deployment-6844f66966-8p8lz
604769.486935026,match-av-1-deployment-6446b6c6dc-84z74
604769.487229992,noise-suppress-1-deployment-7df48b8779-mtn68
604769.487371192,source-streaming-1-deployment-64b49d8f8b-qbds5
604769.487506886,transcoder-1-deployment-6844f66966-8p8lz
604770.052592444,match-av-1-deployment-6446b6c6dc-84z74
604770.057696744,noise-suppress-1-deployment-7df48b8779-mtn68
604770.057814517,source-streaming-1-deployment-64b49d8f8b-qbds5
604770.057922814,transcoder-1-deployment-6844f66966-8p8lz
604770.632533849,match-av-1-deployment-6446b6c6dc-84z74
604770.634523134,noise-suppress-1-deployment-7df48b8779-mtn68
604770.634743736,source-streaming-1-deployment-64b49d8f8b-qbds5
604770.634880686,transcoder-1-deployment-6844f66966-8p8lz
604771.208763713,match-av-1-deployment-6446b6c6dc-84z74
604771.21071411,noise-suppress-1-deployment-7df48b8779-mtn68
604771.210832774,source-streaming-1-deployment-64b49d8f8b-qbds5
604771.210943507,transcoder-1-deployment-6844f66966-8p8lz
604771.788846748,match-av-1-deployment-6446b6c6dc-84z74
604771.790000623,noise-suppress-1-deployment-7df48b8779-mtn68
604771.790316116,source-streaming-1-deployment-64b49d8f8b-qbds5
604771.792478328,transcoder-1-deployment-6844f66966-8p8lz
604772.373604242,match-av-1-deployment-6446b6c6dc-84z74
604772.373935074,noise-suppress-1-deployment-7df48b8779-mtn68
604772.376182863,source-streaming-1-deployment-64b49d8f8b-qbds5
604772.376411337,transcoder-1-deployment-6844f66966-8p8lz
604772.959153603,match-av-1-deployment-6446b6c6dc-84z74
604772.959406258,noise-suppress-1-deployment-7df48b8779-mtn68
604772.961456912,source-streaming-1-deployment-64b49d8f8b-qbds5
604772.961672795,transcoder-1-deployment-6844f66966-8p8lz
604773.53795211,match-av-1-deployment-6446b6c6dc-84z74
604773.538161932,noise-suppress-1-deployment-7df48b8779-mtn68
604773.538459892,source-streaming-1-deployment-64b49d8f8b-qbds5
604773.538701675,transcoder-1-deployment-6844f66966-8p8lz
604774.11591754,match-av-1-deployment-6446b6c6dc-84z74
604774.116211074,noise-suppress-1-deployment-7df48b8779-mtn68
604774.118574602,source-streaming-1-deployment-64b49d8f8b-qbds5
604774.118693172,transcoder-1-deployment-6844f66966-8p8lz
604774.695754066,match-av-1-deployment-6446b6c6dc-84z74
604774.696851892,noise-suppress-1-deployment-7df48b8779-mtn68
604774.698817563,source-streaming-1-deployment-64b49d8f8b-qbds5
604774.699021142,transcoder-1-deployment-6844f66966-8p8lz
604775.285128223,match-av-1-deployment-6446b6c6dc-84z74
604775.285369352,noise-suppress-1-deployment-7df48b8779-mtn68
604775.285834033,source-streaming-1-deployment-64b49d8f8b-qbds5
604775.28824014,transcoder-1-deployment-6844f66966-8p8lz
604775.863417486,match-av-1-deployment-6446b6c6dc-84z74
604775.86369885,noise-suppress-1-deployment-7df48b8779-mtn68
604775.863812543,source-streaming-1-deployment-64b49d8f8b-qbds5
604775.863920988,transcoder-1-deployment-6844f66966-8p8lz
604776.442372594,match-av-1-deployment-6446b6c6dc-84z74
604776.44563981,noise-suppress-1-deployment-7df48b8779-mtn68
604776.445783234,source-streaming-1-deployment-64b49d8f8b-qbds5
604776.445893837,transcoder-1-deployment-6844f66966-8p8lz
604777.128372826,match-av-1-deployment-6446b6c6dc-84z74
604777.130475983,noise-suppress-1-deployment-7df48b8779-mtn68
604777.130605108,source-streaming-1-deployment-64b49d8f8b-qbds5
604777.130722059,transcoder-1-deployment-6844f66966-8p8lz
604777.711521745,match-av-1-deployment-6446b6c6dc-84z74
604777.711966232,noise-suppress-1-deployment-7df48b8779-mtn68
604777.712352842,source-streaming-1-deployment-64b49d8f8b-qbds5
604777.714947152,transcoder-1-deployment-6844f66966-8p8lz
604778.295208337,match-av-1-deployment-6446b6c6dc-84z74
604778.296163444,noise-suppress-1-deployment-7df48b8779-mtn68
604778.296443489,source-streaming-1-deployment-64b49d8f8b-qbds5
604778.296723411,transcoder-1-deployment-6844f66966-8p8lz
604778.873296238,match-av-1-deployment-6446b6c6dc-84z74
604778.875181763,noise-suppress-1-deployment-7df48b8779-mtn68
604778.87529977,source-streaming-1-deployment-64b49d8f8b-qbds5
604778.875409105,transcoder-1-deployment-6844f66966-8p8lz
604779.452397017,match-av-1-deployment-6446b6c6dc-84z74
604779.452852514,noise-suppress-1-deployment-7df48b8779-mtn68
604779.45509615,source-streaming-1-deployment-64b49d8f8b-qbds5
604779.455214325,transcoder-1-deployment-6844f66966-8p8lz
604780.15054282,match-av-1-deployment-6446b6c6dc-84z74
604780.150756083,noise-suppress-1-deployment-7df48b8779-mtn68
604780.150871822,source-streaming-1-deployment-64b49d8f8b-qbds5
604780.150980755,transcoder-1-deployment-6844f66966-8p8lz
604780.715000714,match-av-1-deployment-6446b6c6dc-84z74
604780.71523742,noise-suppress-1-deployment-7df48b8779-mtn68
604780.715381803,source-streaming-1-deployment-64b49d8f8b-qbds5
604780.715521189,transcoder-1-deployment-6844f66966-8p8lz
604781.282646843,match-av-1-deployment-6446b6c6dc-84z74
604781.282891817,noise-suppress-1-deployment-7df48b8779-mtn68
604781.283006535,source-streaming-1-deployment-64b49d8f8b-qbds5
604781.283116637,transcoder-1-deployment-6844f66966-8p8lz
604781.965384206,match-av-1-deployment-6446b6c6dc-84z74
604781.965685708,noise-suppress-1-deployment-7df48b8779-mtn68
604781.965836044,source-streaming-1-deployment-64b49d8f8b-qbds5
604781.965986062,transcoder-1-deployment-6844f66966-8p8lz
604782.53051866,match-av-1-deployment-6446b6c6dc-84z74
604782.530756165,noise-suppress-1-deployment-7df48b8779-mtn68
604782.53086975,source-streaming-1-deployment-64b49d8f8b-qbds5
604782.530978837,transcoder-1-deployment-6844f66966-8p8lz
604783.096840625,match-av-1-deployment-6446b6c6dc-84z74
604783.097041113,noise-suppress-1-deployment-7df48b8779-mtn68
604783.097153872,source-streaming-1-deployment-64b49d8f8b-qbds5
604783.09726282,transcoder-1-deployment-6844f66966-8p8lz
604783.662529326,match-av-1-deployment-6446b6c6dc-84z74
604783.662766781,noise-suppress-1-deployment-7df48b8779-mtn68
604783.662880705,source-streaming-1-deployment-64b49d8f8b-qbds5
604783.662990551,transcoder-1-deployment-6844f66966-8p8lz
604784.557636079,match-av-1-deployment-6446b6c6dc-84z74
604784.557867895,noise-suppress-1-deployment-7df48b8779-mtn68
604784.557982142,source-streaming-1-deployment-64b49d8f8b-qbds5
604784.558090251,transcoder-1-deployment-6844f66966-8p8lz
604785.138744308,match-av-1-deployment-6446b6c6dc-84z74
604785.139558345,noise-suppress-1-deployment-7df48b8779-mtn68
604785.139675991,source-streaming-1-deployment-64b49d8f8b-qbds5
604785.139785393,transcoder-1-deployment-6844f66966-8p8lz
604785.70861174,match-av-1-deployment-6446b6c6dc-84z74
604785.708818988,noise-suppress-1-deployment-7df48b8779-mtn68
604785.708931802,source-streaming-1-deployment-64b49d8f8b-qbds5
604785.709041044,transcoder-1-deployment-6844f66966-8p8lz
604786.275766516,match-av-1-deployment-6446b6c6dc-84z74
604786.275970686,noise-suppress-1-deployment-7df48b8779-mtn68
604786.276122237,source-streaming-1-deployment-64b49d8f8b-qbds5
604786.276259338,transcoder-1-deployment-6844f66966-8p8lz
604788.858548267,match-av-1-deployment-6446b6c6dc-84z74
604788.858761591,noise-suppress-1-deployment-7df48b8779-mtn68
604788.858874076,source-streaming-1-deployment-64b49d8f8b-qbds5
604788.858983042,transcoder-1-deployment-6844f66966-8p8lz
604789.446254534,match-av-1-deployment-6446b6c6dc-84z74
604789.446485234,noise-suppress-1-deployment-7df48b8779-mtn68
604789.446598323,source-streaming-1-deployment-64b49d8f8b-qbds5
604789.4467073,transcoder-1-deployment-6844f66966-8p8lz
604790.808350715,match-av-1-deployment-6446b6c6dc-84z74
604790.808551655,noise-suppress-1-deployment-7df48b8779-mtn68
604790.80866541,source-streaming-1-deployment-64b49d8f8b-qbds5
604790.808774675,transcoder-1-deployment-6844f66966-8p8lz
604791.372992259,match-av-1-deployment-6446b6c6dc-84z74
604791.37318976,noise-suppress-1-deployment-7df48b8779-mtn68
604791.373308363,source-streaming-1-deployment-64b49d8f8b-qbds5
604791.373419412,transcoder-1-deployment-6844f66966-8p8lz
604791.939244212,match-av-1-deployment-6446b6c6dc-84z74
604791.939476567,noise-suppress-1-deployment-7df48b8779-mtn68
604791.939591869,source-streaming-1-deployment-64b49d8f8b-qbds5
604791.939702033,transcoder-1-deployment-6844f66966-8p8lz
604798.142606662,match-av-1-deployment-6446b6c6dc-84z74
604798.142821757,noise-suppress-1-deployment-7df48b8779-mtn68
604798.142934513,source-streaming-1-deployment-64b49d8f8b-qbds5
604798.143042677,transcoder-1-deployment-6844f66966-8p8lz
604798.699121286,match-av-1-deployment-6446b6c6dc-84z74
604798.699335346,noise-suppress-1-deployment-7df48b8779-mtn68
604798.699479644,source-streaming-1-deployment-64b49d8f8b-qbds5
604798.699618947,transcoder-1-deployment-6844f66966-8p8lz
604799.256784201,match-av-1-deployment-6446b6c6dc-84z74
604799.25700362,noise-suppress-1-deployment-7df48b8779-mtn68
604799.257149924,source-streaming-1-deployment-64b49d8f8b-qbds5
604799.257290826,transcoder-1-deployment-6844f66966-8p8lz
604799.857575667,match-av-1-deployment-6446b6c6dc-84z74
604799.857787234,noise-suppress-1-deployment-7df48b8779-mtn68
604799.857928722,source-streaming-1-deployment-64b49d8f8b-qbds5
604799.85806796,transcoder-1-deployment-6844f66966-8p8lz
604800.41462468,match-av-1-deployment-6446b6c6dc-84z74
604800.414853585,noise-suppress-1-deployment-7df48b8779-mtn68
604800.414994836,source-streaming-1-deployment-64b49d8f8b-qbds5
604800.41513441,transcoder-1-deployment-6844f66966-8p8lz
604800.973494533,match-av-1-deployment-6446b6c6dc-84z74
604800.973703019,noise-suppress-1-deployment-7df48b8779-mtn68
604800.973816166,source-streaming-1-deployment-64b49d8f8b-qbds5
604800.973925207,transcoder-1-deployment-6844f66966-8p8lz
604801.608549663,match-av-1-deployment-6446b6c6dc-84z74
604801.608760951,noise-suppress-1-deployment-7df48b8779-mtn68
604801.610929587,source-streaming-1-deployment-64b49d8f8b-qbds5
604801.61107296,transcoder-1-deployment-6844f66966-8p8lz
604802.182634209,match-av-1-deployment-6446b6c6dc-84z74
604802.185263054,noise-suppress-1-deployment-7df48b8779-mtn68
604802.185416909,source-streaming-1-deployment-64b49d8f8b-qbds5
604802.185555819,transcoder-1-deployment-6844f66966-8p8lz
604802.754235481,match-av-1-deployment-6446b6c6dc-84z74
604802.757452868,noise-suppress-1-deployment-7df48b8779-mtn68
604802.757570724,source-streaming-1-deployment-64b49d8f8b-qbds5
604802.757681487,transcoder-1-deployment-6844f66966-8p8lz
604803.330274127,match-av-1-deployment-6446b6c6dc-84z74
604803.332267518,noise-suppress-1-deployment-7df48b8779-mtn68
604803.332501341,source-streaming-1-deployment-64b49d8f8b-qbds5
604803.332628353,transcoder-1-deployment-6844f66966-8p8lz
604803.91383413,match-av-1-deployment-6446b6c6dc-84z74
604803.914332639,noise-suppress-1-deployment-7df48b8779-mtn68
604803.916535739,source-streaming-1-deployment-64b49d8f8b-qbds5
604803.916675672,transcoder-1-deployment-6844f66966-8p8lz
604804.514587678,match-av-1-deployment-6446b6c6dc-84z74
604804.517113196,noise-suppress-1-deployment-7df48b8779-mtn68
604804.517396387,source-streaming-1-deployment-64b49d8f8b-qbds5
604804.517554269,transcoder-1-deployment-6844f66966-8p8lz
604805.099366685,match-av-1-deployment-6446b6c6dc-84z74
604805.103802889,noise-suppress-1-deployment-7df48b8779-mtn68
604805.104168659,source-streaming-1-deployment-64b49d8f8b-qbds5
604805.104338429,transcoder-1-deployment-6844f66966-8p8lz
604805.673556895,match-av-1-deployment-6446b6c6dc-84z74
